form	lemma	POS	voice	tense	mood	number	person	gender	case	state	possessive-number	possessive-person	possessive-gender
زورق	زورق	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	construct	n/a	n/a	n/a
زورق	زورق	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	indefinite	n/a	n/a	n/a
زورق	زورق	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	construct	n/a	n/a	n/a
زورق	زورق	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
زي	زي	noun	n/a	n/a	n/a	singular	n/a	masculine	accusative	construct	n/a	n/a	n/a
زي	زي	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	construct	n/a	n/a	n/a
زي	زي	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	indefinite	n/a	n/a	n/a
زي	زي	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	construct	n/a	n/a	n/a
زي	زي	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
زيادة	زيادة	noun	n/a	n/a	n/a	singular	n/a	feminine	accusative	construct	n/a	n/a	n/a
زيادة	زيادة	noun	n/a	n/a	n/a	singular	n/a	feminine	genitive	construct	n/a	n/a	n/a
زيادة	زيادة	noun	n/a	n/a	n/a	singular	n/a	feminine	genitive	indefinite	n/a	n/a	n/a
زيادة	زيادة	noun	n/a	n/a	n/a	singular	n/a	feminine	nominative	construct	n/a	n/a	n/a
زيادة	زيادة	noun	n/a	n/a	n/a	singular	n/a	feminine	nominative	indefinite	n/a	n/a	n/a
زيارات	زيارة	noun	n/a	n/a	n/a	plural	n/a	feminine	accusative	construct	n/a	n/a	n/a
زيارات	زيارة	noun	n/a	n/a	n/a	plural	n/a	feminine	genitive	construct	n/a	n/a	n/a
زيارات	زيارة	noun	n/a	n/a	n/a	plural	n/a	feminine	genitive	indefinite	n/a	n/a	n/a
زيارات	زيارة	noun	n/a	n/a	n/a	plural	n/a	feminine	nominative	construct	n/a	n/a	n/a
زيارات	زيارة	noun	n/a	n/a	n/a	plural	n/a	feminine	nominative	indefinite	n/a	n/a	n/a
زيارة	زيارة	noun	n/a	n/a	n/a	singular	n/a	feminine	accusative	construct	n/a	n/a	n/a
زيارة	زيارة	noun	n/a	n/a	n/a	singular	n/a	feminine	genitive	construct	n/a	n/a	n/a
زيارة	زيارة	noun	n/a	n/a	n/a	singular	n/a	feminine	genitive	indefinite	n/a	n/a	n/a
زيارة	زيارة	noun	n/a	n/a	n/a	singular	n/a	feminine	nominative	construct	n/a	n/a	n/a
زيارة	زيارة	noun	n/a	n/a	n/a	singular	n/a	feminine	nominative	indefinite	n/a	n/a	n/a
زيارته	زيارة	noun	n/a	n/a	n/a	singular	n/a	feminine	accusative	definite	singular	3	masculine
زيارته	زيارة	noun	n/a	n/a	n/a	singular	n/a	feminine	genitive	definite	singular	3	masculine
زيارته	زيارة	noun	n/a	n/a	n/a	singular	n/a	feminine	nominative	definite	singular	3	masculine
زيت	زيت	noun	n/a	n/a	n/a	singular	n/a	masculine	accusative	construct	n/a	n/a	n/a
زيت	زيت	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	construct	n/a	n/a	n/a
زيت	زيت	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	indefinite	n/a	n/a	n/a
زيت	زيت	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	construct	n/a	n/a	n/a
زيت	زيت	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
زيت	زيت	verb	active	non-past	imperative	singular	2	masculine	n/a	n/a	n/a	n/a	n/a
زيت	زيت	verb	active	past	n/a	singular	3	masculine	n/a	n/a	n/a	n/a	n/a
زيد	زاد	verb	passive	past	n/a	singular	3	masculine	n/a	n/a	n/a	n/a	n/a
زين	زين	noun	n/a	n/a	n/a	singular	n/a	masculine	accusative	construct	n/a	n/a	n/a
زين	زين	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	construct	n/a	n/a	n/a
زين	زين	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	indefinite	n/a	n/a	n/a
زين	زين	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	construct	n/a	n/a	n/a
زين	زين	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
زين	زين	verb	active	past	n/a	plural	3	feminine	n/a	n/a	n/a	n/a	n/a
زين	زين	verb	active	past	n/a	singular	3	masculine	n/a	n/a	n/a	n/a	n/a
زين	زين	verb	passive	past	n/a	plural	3	feminine	n/a	n/a	n/a	n/a	n/a
زين	زين	verb	passive	past	n/a	singular	3	masculine	n/a	n/a	n/a	n/a	n/a
زينة	زينة	noun	n/a	n/a	n/a	singular	n/a	feminine	accusative	construct	n/a	n/a	n/a
زينة	زينة	noun	n/a	n/a	n/a	singular	n/a	feminine	genitive	construct	n/a	n/a	n/a
زينة	زينة	noun	n/a	n/a	n/a	singular	n/a	feminine	genitive	indefinite	n/a	n/a	n/a
زينة	زينة	noun	n/a	n/a	n/a	singular	n/a	feminine	nominative	construct	n/a	n/a	n/a
زينة	زينة	noun	n/a	n/a	n/a	singular	n/a	feminine	nominative	indefinite	n/a	n/a	n/a
سأتصل	اتصل	verb	active	future	indicative	singular	1	feminine	accusative	n/a	n/a	n/a	n/a
سأتصل	اتصل	verb	active	future	indicative	singular	1	feminine	nominative	n/a	n/a	n/a	n/a
سأتصل	اتصل	verb	active	future	indicative	singular	1	masculine	accusative	n/a	n/a	n/a	n/a
سأتصل	اتصل	verb	active	future	indicative	singular	1	masculine	nominative	n/a	n/a	n/a	n/a
سأخبرك	خبر	verb	active	future	indicative	singular	1	feminine	accusative	n/a	singular	2	feminine
سأخبرك	خبر	verb	active	future	indicative	singular	1	feminine	accusative	n/a	singular	2	masculine
سأخبرك	خبر	verb	active	future	indicative	singular	1	feminine	nominative	n/a	singular	2	feminine
سأخبرك	خبر	verb	active	future	indicative	singular	1	feminine	nominative	n/a	singular	2	masculine
سأخبرك	خبر	verb	active	future	indicative	singular	1	masculine	accusative	n/a	singular	2	feminine
سأخبرك	خبر	verb	active	future	indicative	singular	1	masculine	accusative	n/a	singular	2	masculine
سأخبرك	خبر	verb	active	future	indicative	singular	1	masculine	nominative	n/a	singular	2	feminine
سأخبرك	خبر	verb	active	future	indicative	singular	1	masculine	nominative	n/a	singular	2	masculine
سأخوض	خوض	verb	active	future	indicative	singular	1	feminine	accusative	n/a	n/a	n/a	n/a
سأخوض	خوض	verb	active	future	indicative	singular	1	feminine	nominative	n/a	n/a	n/a	n/a
سأخوض	خوض	verb	active	future	indicative	singular	1	masculine	accusative	n/a	n/a	n/a	n/a
سأخوض	خوض	verb	active	future	indicative	singular	1	masculine	nominative	n/a	n/a	n/a	n/a
سأذهب	ذهب	verb	active	future	indicative	singular	1	feminine	accusative	n/a	n/a	n/a	n/a
سأذهب	ذهب	verb	active	future	indicative	singular	1	feminine	nominative	n/a	n/a	n/a	n/a
سأذهب	ذهب	verb	active	future	indicative	singular	1	masculine	accusative	n/a	n/a	n/a	n/a
سأذهب	ذهب	verb	active	future	indicative	singular	1	masculine	nominative	n/a	n/a	n/a	n/a
سأعود	عاد	verb	active	future	indicative	singular	1	feminine	accusative	n/a	n/a	n/a	n/a
سأعود	عاد	verb	active	future	indicative	singular	1	feminine	nominative	n/a	n/a	n/a	n/a
سأعود	عاد	verb	active	future	indicative	singular	1	masculine	accusative	n/a	n/a	n/a	n/a
سأعود	عاد	verb	active	future	indicative	singular	1	masculine	nominative	n/a	n/a	n/a	n/a
سأفعل	فعل	verb	active	future	indicative	singular	1	feminine	accusative	n/a	n/a	n/a	n/a
سأفعل	فعل	verb	active	future	indicative	singular	1	feminine	nominative	n/a	n/a	n/a	n/a
سأفعل	فعل	verb	active	future	indicative	singular	1	masculine	accusative	n/a	n/a	n/a	n/a
سأفعل	فعل	verb	active	future	indicative	singular	1	masculine	nominative	n/a	n/a	n/a	n/a
سأفعل	فعل	verb	passive	future	indicative	singular	1	feminine	accusative	n/a	n/a	n/a	n/a
سأفعل	فعل	verb	passive	future	indicative	singular	1	feminine	nominative	n/a	n/a	n/a	n/a
سأفعل	فعل	verb	passive	future	indicative	singular	1	masculine	accusative	n/a	n/a	n/a	n/a
سأفعل	فعل	verb	passive	future	indicative	singular	1	masculine	nominative	n/a	n/a	n/a	n/a
سأقول	قال	verb	active	future	indicative	singular	1	feminine	accusative	n/a	n/a	n/a	n/a
سأقول	قال	verb	active	future	indicative	singular	1	feminine	nominative	n/a	n/a	n/a	n/a
سأقول	قال	verb	active	future	indicative	singular	1	masculine	accusative	n/a	n/a	n/a	n/a
سأقول	قال	verb	active	future	indicative	singular	1	masculine	nominative	n/a	n/a	n/a	n/a
سأقوم	قام	verb	active	future	indicative	singular	1	feminine	accusative	n/a	n/a	n/a	n/a
سأقوم	قام	verb	active	future	indicative	singular	1	feminine	nominative	n/a	n/a	n/a	n/a
سأقوم	قام	verb	active	future	indicative	singular	1	masculine	accusative	n/a	n/a	n/a	n/a
سأقوم	قام	verb	active	future	indicative	singular	1	masculine	nominative	n/a	n/a	n/a	n/a
سأكون	كان	verb	active	future	indicative	singular	1	feminine	accusative	n/a	n/a	n/a	n/a
سأكون	كان	verb	active	future	indicative	singular	1	feminine	nominative	n/a	n/a	n/a	n/a
سأكون	كان	verb	active	future	indicative	singular	1	masculine	accusative	n/a	n/a	n/a	n/a
سأكون	كان	verb	active	future	indicative	singular	1	masculine	nominative	n/a	n/a	n/a	n/a
سألت	لت	verb	active	future	indicative	singular	1	feminine	accusative	n/a	n/a	n/a	n/a
سألت	لت	verb	active	future	indicative	singular	1	feminine	nominative	n/a	n/a	n/a	n/a
سألت	لت	verb	active	future	indicative	singular	1	masculine	accusative	n/a	n/a	n/a	n/a
سألت	لت	verb	active	future	indicative	singular	1	masculine	nominative	n/a	n/a	n/a	n/a
سؤال	سؤال	noun	n/a	n/a	n/a	singular	n/a	masculine	accusative	construct	n/a	n/a	n/a
سؤال	سؤال	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	construct	n/a	n/a	n/a
سؤال	سؤال	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	indefinite	n/a	n/a	n/a
سؤال	سؤال	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	construct	n/a	n/a	n/a
سؤال	سؤال	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
سؤالي	سؤال	noun	n/a	n/a	n/a	dual	n/a	masculine	accusative	construct	n/a	n/a	n/a
سؤالي	سؤال	noun	n/a	n/a	n/a	dual	n/a	masculine	genitive	construct	n/a	n/a	n/a
سؤالي	سؤال	noun	n/a	n/a	n/a	singular	n/a	masculine	accusative	definite	singular	1	feminine
سؤالي	سؤال	noun	n/a	n/a	n/a	singular	n/a	masculine	accusative	definite	singular	1	masculine
سؤالي	سؤال	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	definite	singular	1	feminine
سؤالي	سؤال	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	definite	singular	1	masculine
سؤالي	سؤال	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	definite	singular	1	feminine
سؤالي	سؤال	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	definite	singular	1	masculine
سئل	سأل	verb	passive	past	n/a	singular	3	masculine	n/a	n/a	n/a	n/a	n/a
سائح	سائح	noun	n/a	n/a	n/a	singular	n/a	masculine	accusative	construct	n/a	n/a	n/a
سائح	سائح	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	construct	n/a	n/a	n/a
سائح	سائح	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	indefinite	n/a	n/a	n/a
سائح	سائح	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	construct	n/a	n/a	n/a
سائح	سائح	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
سائر	سائر	adjective	n/a	n/a	n/a	singular	n/a	masculine	accusative	construct	n/a	n/a	n/a
سائر	سائر	adjective	n/a	n/a	n/a	singular	n/a	masculine	genitive	construct	n/a	n/a	n/a
سائر	سائر	adjective	n/a	n/a	n/a	singular	n/a	masculine	genitive	indefinite	n/a	n/a	n/a
سائر	سائر	adjective	n/a	n/a	n/a	singular	n/a	masculine	nominative	construct	n/a	n/a	n/a
سائر	سائر	adjective	n/a	n/a	n/a	singular	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
سائق	سائق	noun	n/a	n/a	n/a	singular	n/a	masculine	accusative	construct	n/a	n/a	n/a
سائق	سائق	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	construct	n/a	n/a	n/a
سائق	سائق	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	indefinite	n/a	n/a	n/a
سائق	سائق	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	construct	n/a	n/a	n/a
سائق	سائق	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
سابق	سابق	adjective	n/a	n/a	n/a	singular	n/a	masculine	accusative	construct	n/a	n/a	n/a
سابق	سابق	adjective	n/a	n/a	n/a	singular	n/a	masculine	genitive	construct	n/a	n/a	n/a
سابق	سابق	adjective	n/a	n/a	n/a	singular	n/a	masculine	genitive	indefinite	n/a	n/a	n/a
سابق	سابق	adjective	n/a	n/a	n/a	singular	n/a	masculine	nominative	construct	n/a	n/a	n/a
سابق	سابق	adjective	n/a	n/a	n/a	singular	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
سابق	سابق	noun	n/a	n/a	n/a	singular	n/a	masculine	accusative	construct	n/a	n/a	n/a
سابق	سابق	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	construct	n/a	n/a	n/a
سابق	سابق	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	indefinite	n/a	n/a	n/a
سابق	سابق	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	construct	n/a	n/a	n/a
سابق	سابق	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
سابق	سابق	verb	active	past	n/a	singular	3	masculine	n/a	n/a	n/a	n/a	n/a
سابقا	سابق	adjective	n/a	n/a	n/a	dual	n/a	masculine	nominative	construct	n/a	n/a	n/a
سابقا	سابق	adjective	n/a	n/a	n/a	singular	n/a	masculine	accusative	indefinite	n/a	n/a	n/a
سابقا	سابق	noun	n/a	n/a	n/a	dual	n/a	masculine	nominative	construct	n/a	n/a	n/a
سابقا	سابق	noun	n/a	n/a	n/a	singular	n/a	masculine	accusative	indefinite	n/a	n/a	n/a
سابقا	سابق	verb	active	past	n/a	dual	3	masculine	n/a	n/a	n/a	n/a	n/a
سابقاً	سابق	adjective	n/a	n/a	n/a	singular	n/a	masculine	accusative	indefinite	n/a	n/a	n/a
سابقاً	سابق	noun	n/a	n/a	n/a	singular	n/a	masculine	accusative	indefinite	n/a	n/a	n/a
سابقة	سابق	adjective	n/a	n/a	n/a	singular	n/a	feminine	accusative	construct	n/a	n/a	n/a
سابقة	سابق	adjective	n/a	n/a	n/a	singular	n/a	feminine	genitive	construct	n/a	n/a	n/a
سابقة	سابق	adjective	n/a	n/a	n/a	singular	n/a	feminine	genitive	indefinite	n/a	n/a	n/a
سابقة	سابق	adjective	n/a	n/a	n/a	singular	n/a	feminine	nominative	construct	n/a	n/a	n/a
سابقة	سابق	adjective	n/a	n/a	n/a	singular	n/a	feminine	nominative	indefinite	n/a	n/a	n/a
سابقة	سابق	noun	n/a	n/a	n/a	singular	n/a	feminine	accusative	construct	n/a	n/a	n/a
سابقة	سابق	noun	n/a	n/a	n/a	singular	n/a	feminine	genitive	construct	n/a	n/a	n/a
سابقة	سابق	noun	n/a	n/a	n/a	singular	n/a	feminine	genitive	indefinite	n/a	n/a	n/a
سابقة	سابق	noun	n/a	n/a	n/a	singular	n/a	feminine	nominative	construct	n/a	n/a	n/a
سابقة	سابق	noun	n/a	n/a	n/a	singular	n/a	feminine	nominative	indefinite	n/a	n/a	n/a
سابك	ساب	verb	active	past	n/a	singular	3	masculine	n/a	n/a	singular	2	feminine
سابك	ساب	verb	active	past	n/a	singular	3	masculine	n/a	n/a	singular	2	masculine
سات	سات	noun	n/a	n/a	n/a	singular	n/a	masculine	accusative	construct	n/a	n/a	n/a
سات	سات	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	construct	n/a	n/a	n/a
سات	سات	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	indefinite	n/a	n/a	n/a
سات	سات	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	construct	n/a	n/a	n/a
سات	سات	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
ساحة	ساحة	noun	n/a	n/a	n/a	singular	n/a	feminine	accusative	construct	n/a	n/a	n/a
ساحة	ساحة	noun	n/a	n/a	n/a	singular	n/a	feminine	genitive	construct	n/a	n/a	n/a
ساحة	ساحة	noun	n/a	n/a	n/a	singular	n/a	feminine	genitive	indefinite	n/a	n/a	n/a
ساحة	ساحة	noun	n/a	n/a	n/a	singular	n/a	feminine	nominative	construct	n/a	n/a	n/a
ساحة	ساحة	noun	n/a	n/a	n/a	singular	n/a	feminine	nominative	indefinite	n/a	n/a	n/a
ساحر	ساحر	adjective	n/a	n/a	n/a	singular	n/a	masculine	accusative	construct	n/a	n/a	n/a
ساحر	ساحر	adjective	n/a	n/a	n/a	singular	n/a	masculine	genitive	construct	n/a	n/a	n/a
ساحر	ساحر	adjective	n/a	n/a	n/a	singular	n/a	masculine	genitive	indefinite	n/a	n/a	n/a
ساحر	ساحر	adjective	n/a	n/a	n/a	singular	n/a	masculine	nominative	construct	n/a	n/a	n/a
ساحر	ساحر	adjective	n/a	n/a	n/a	singular	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
ساحر	ساحر	noun	n/a	n/a	n/a	singular	n/a	masculine	accusative	construct	n/a	n/a	n/a
ساحر	ساحر	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	construct	n/a	n/a	n/a
ساحر	ساحر	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	indefinite	n/a	n/a	n/a
ساحر	ساحر	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	construct	n/a	n/a	n/a
ساحر	ساحر	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
ساحل	ساحل	noun	n/a	n/a	n/a	singular	n/a	masculine	accusative	construct	n/a	n/a	n/a
ساحل	ساحل	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	construct	n/a	n/a	n/a
ساحل	ساحل	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	indefinite	n/a	n/a	n/a
ساحل	ساحل	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	construct	n/a	n/a	n/a
ساحل	ساحل	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
ساخن	ساخن	adjective	n/a	n/a	n/a	singular	n/a	masculine	accusative	construct	n/a	n/a	n/a
ساخن	ساخن	adjective	n/a	n/a	n/a	singular	n/a	masculine	genitive	construct	n/a	n/a	n/a
ساخن	ساخن	adjective	n/a	n/a	n/a	singular	n/a	masculine	genitive	indefinite	n/a	n/a	n/a
ساخن	ساخن	adjective	n/a	n/a	n/a	singular	n/a	masculine	nominative	construct	n/a	n/a	n/a
ساخن	ساخن	adjective	n/a	n/a	n/a	singular	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
ساخنة	ساخن	adjective	n/a	n/a	n/a	singular	n/a	feminine	accusative	construct	n/a	n/a	n/a
ساخنة	ساخن	adjective	n/a	n/a	n/a	singular	n/a	feminine	genitive	construct	n/a	n/a	n/a
ساخنة	ساخن	adjective	n/a	n/a	n/a	singular	n/a	feminine	genitive	indefinite	n/a	n/a	n/a
ساخنة	ساخن	adjective	n/a	n/a	n/a	singular	n/a	feminine	nominative	construct	n/a	n/a	n/a
ساخنة	ساخن	adjective	n/a	n/a	n/a	singular	n/a	feminine	nominative	indefinite	n/a	n/a	n/a
سار	سار	adjective	n/a	n/a	n/a	singular	n/a	masculine	accusative	construct	n/a	n/a	n/a
سار	سار	adjective	n/a	n/a	n/a	singular	n/a	masculine	genitive	construct	n/a	n/a	n/a
سار	سار	adjective	n/a	n/a	n/a	singular	n/a	masculine	genitive	indefinite	n/a	n/a	n/a
سار	سار	adjective	n/a	n/a	n/a	singular	n/a	masculine	nominative	construct	n/a	n/a	n/a
سار	سار	adjective	n/a	n/a	n/a	singular	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
سار	سار	verb	active	past	n/a	singular	3	masculine	n/a	n/a	n/a	n/a	n/a
سارع	سارع	verb	active	non-past	imperative	singular	2	masculine	n/a	n/a	n/a	n/a	n/a
سارع	سارع	verb	active	past	n/a	singular	3	masculine	n/a	n/a	n/a	n/a	n/a
ساره	سار	adjective	n/a	n/a	n/a	singular	n/a	masculine	accusative	definite	singular	3	masculine
ساره	سار	adjective	n/a	n/a	n/a	singular	n/a	masculine	genitive	definite	singular	3	masculine
ساره	سار	adjective	n/a	n/a	n/a	singular	n/a	masculine	nominative	definite	singular	3	masculine
ساري	سار	adjective	n/a	n/a	n/a	singular	n/a	masculine	accusative	definite	singular	1	feminine
ساري	سار	adjective	n/a	n/a	n/a	singular	n/a	masculine	accusative	definite	singular	1	masculine
ساري	سار	adjective	n/a	n/a	n/a	singular	n/a	masculine	genitive	definite	singular	1	feminine
ساري	سار	adjective	n/a	n/a	n/a	singular	n/a	masculine	genitive	definite	singular	1	masculine
ساري	سار	adjective	n/a	n/a	n/a	singular	n/a	masculine	nominative	definite	singular	1	feminine
ساري	سار	adjective	n/a	n/a	n/a	singular	n/a	masculine	nominative	definite	singular	1	masculine
ساسة	سياسي	noun	n/a	n/a	n/a	plural	n/a	masculine	accusative	construct	n/a	n/a	n/a
ساسة	سياسي	noun	n/a	n/a	n/a	plural	n/a	masculine	genitive	construct	n/a	n/a	n/a
ساسة	سياسي	noun	n/a	n/a	n/a	plural	n/a	masculine	genitive	indefinite	n/a	n/a	n/a
ساسة	سياسي	noun	n/a	n/a	n/a	plural	n/a	masculine	nominative	construct	n/a	n/a	n/a
ساسة	سياسي	noun	n/a	n/a	n/a	plural	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
ساعات	ساعة	noun	n/a	n/a	n/a	plural	n/a	feminine	accusative	construct	n/a	n/a	n/a
ساعات	ساعة	noun	n/a	n/a	n/a	plural	n/a	feminine	genitive	construct	n/a	n/a	n/a
ساعات	ساعة	noun	n/a	n/a	n/a	plural	n/a	feminine	genitive	indefinite	n/a	n/a	n/a
ساعات	ساعة	noun	n/a	n/a	n/a	plural	n/a	feminine	nominative	construct	n/a	n/a	n/a
ساعات	ساعة	noun	n/a	n/a	n/a	plural	n/a	feminine	nominative	indefinite	n/a	n/a	n/a
ساعة	ساعة	noun	n/a	n/a	n/a	singular	n/a	feminine	accusative	construct	n/a	n/a	n/a
ساعة	ساعة	noun	n/a	n/a	n/a	singular	n/a	feminine	genitive	construct	n/a	n/a	n/a
ساعة	ساعة	noun	n/a	n/a	n/a	singular	n/a	feminine	genitive	indefinite	n/a	n/a	n/a
ساعة	ساعة	noun	n/a	n/a	n/a	singular	n/a	feminine	nominative	construct	n/a	n/a	n/a
ساعة	ساعة	noun	n/a	n/a	n/a	singular	n/a	feminine	nominative	indefinite	n/a	n/a	n/a
ساعتين	ساعة	noun	n/a	n/a	n/a	dual	n/a	feminine	accusative	indefinite	n/a	n/a	n/a
ساعتين	ساعة	noun	n/a	n/a	n/a	dual	n/a	feminine	genitive	indefinite	n/a	n/a	n/a
ساعد	ساعد	adjective	n/a	n/a	n/a	singular	n/a	masculine	accusative	construct	n/a	n/a	n/a
ساعد	ساعد	adjective	n/a	n/a	n/a	singular	n/a	masculine	genitive	construct	n/a	n/a	n/a
ساعد	ساعد	adjective	n/a	n/a	n/a	singular	n/a	masculine	genitive	indefinite	n/a	n/a	n/a
ساعد	ساعد	adjective	n/a	n/a	n/a	singular	n/a	masculine	nominative	construct	n/a	n/a	n/a
ساعد	ساعد	adjective	n/a	n/a	n/a	singular	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
ساعد	ساعد	noun	n/a	n/a	n/a	singular	n/a	masculine	accusative	construct	n/a	n/a	n/a
ساعد	ساعد	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	construct	n/a	n/a	n/a
ساعد	ساعد	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	indefinite	n/a	n/a	n/a
ساعد	ساعد	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	construct	n/a	n/a	n/a
ساعد	ساعد	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
ساعد	ساعد	verb	active	non-past	imperative	singular	2	masculine	n/a	n/a	n/a	n/a	n/a
ساعد	ساعد	verb	active	past	n/a	singular	3	masculine	n/a	n/a	n/a	n/a	n/a
ساعدت	ساعد	verb	active	past	n/a	singular	1	feminine	n/a	n/a	n/a	n/a	n/a
ساعدت	ساعد	verb	active	past	n/a	singular	1	masculine	n/a	n/a	n/a	n/a	n/a
ساعدت	ساعد	verb	active	past	n/a	singular	2	feminine	n/a	n/a	n/a	n/a	n/a
ساعدت	ساعد	verb	active	past	n/a	singular	2	masculine	n/a	n/a	n/a	n/a	n/a
ساعدت	ساعد	verb	active	past	n/a	singular	3	feminine	n/a	n/a	n/a	n/a	n/a
ساعدني	ساعد	verb	active	non-past	imperative	singular	2	masculine	n/a	n/a	singular	1	feminine
ساعدني	ساعد	verb	active	non-past	imperative	singular	2	masculine	n/a	n/a	singular	1	masculine
ساعدني	ساعد	verb	active	past	n/a	singular	3	masculine	n/a	n/a	singular	1	feminine
ساعدني	ساعد	verb	active	past	n/a	singular	3	masculine	n/a	n/a	singular	1	masculine
ساعدوني	ساعد	verb	active	non-past	imperative	plural	2	masculine	n/a	n/a	singular	1	feminine
ساعدوني	ساعد	verb	active	non-past	imperative	plural	2	masculine	n/a	n/a	singular	1	masculine
ساعدوني	ساعد	verb	active	past	n/a	plural	3	masculine	n/a	n/a	singular	1	feminine
ساعدوني	ساعد	verb	active	past	n/a	plural	3	masculine	n/a	n/a	singular	1	masculine
سافر	سافر	adjective	n/a	n/a	n/a	singular	n/a	masculine	accusative	construct	n/a	n/a	n/a
سافر	سافر	adjective	n/a	n/a	n/a	singular	n/a	masculine	genitive	construct	n/a	n/a	n/a
سافر	سافر	adjective	n/a	n/a	n/a	singular	n/a	masculine	genitive	indefinite	n/a	n/a	n/a
سافر	سافر	adjective	n/a	n/a	n/a	singular	n/a	masculine	nominative	construct	n/a	n/a	n/a
سافر	سافر	adjective	n/a	n/a	n/a	singular	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
سافر	سافر	verb	active	non-past	imperative	singular	2	masculine	n/a	n/a	n/a	n/a	n/a
سافر	سافر	verb	active	past	n/a	singular	3	masculine	n/a	n/a	n/a	n/a	n/a
سالم	سالم	adjective	n/a	n/a	n/a	singular	n/a	masculine	accusative	construct	n/a	n/a	n/a
سالم	سالم	adjective	n/a	n/a	n/a	singular	n/a	masculine	genitive	construct	n/a	n/a	n/a
سالم	سالم	adjective	n/a	n/a	n/a	singular	n/a	masculine	genitive	indefinite	n/a	n/a	n/a
سالم	سالم	adjective	n/a	n/a	n/a	singular	n/a	masculine	nominative	construct	n/a	n/a	n/a
سالم	سالم	adjective	n/a	n/a	n/a	singular	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
سالم	سالم	noun	n/a	n/a	n/a	singular	n/a	masculine	accusative	construct	n/a	n/a	n/a
